Iteration,h_value,Error,Convergence_Rate
1,5000.5,4800.3,0.5
2,2500.75,2300.55,0.5
3,1250.88,1050.68,0.5
4,625.938,425.741,0.5
5,313.469,113.272,0.5
6,157.234,42.9625,0.5
7,235.352,35.1547,0.5
8,196.293,3.90391,0.5
9,215.822,15.6254,0.5
10,206.058,5.86074,0.5
11,201.175,0.978415,0.5
12,198.734,1.46275,0.5
13,199.955,0.242166,0.5
14,200.565,0.368124,0.5
15,200.26,0.062979,0.5
16,200.107,0.0895936,0.5
17,200.184,0.0133073,0.5
18,200.222,0.0248359,0.5
19,200.203,0.00576431,0.5
20,200.193,0.00377148,0.5
21,200.198,0.000996416,0.5
22,200.195,0.00138753,0.5
23,200.197,0.000195558,0.5
24,200.197,0.000400429,0.5
25,200.197,0.000102435,0.5
26,200.197,4.65615e-05,0.5
27,200.197,2.79369e-05,0.5
28,200.197,9.31229e-06,0.5
29,200.197,9.31229e-06,0.5
