Iteration,h_value,Error,Convergence_Rate
0,5000,4799.8,0.000659319
1,-14989.3,15189.5,6.52568e-05
2,-14855.8,15056,6.58246e-05
3,-14721.2,14921.4,6.64076e-05
4,-14585.4,14785.6,6.70063e-05
5,-14448.2,14648.4,6.76216e-05
6,-14309.8,14510,6.82541e-05
7,-14170,14370.2,6.89048e-05
8,-14028.9,14229.1,6.95744e-05
9,-13886.3,14086.5,7.0264e-05
10,-13742.3,13942.5,7.09745e-05
11,-13596.8,13797,7.1707e-05
12,-13449.7,13649.9,7.24626e-05
13,-13301,13501.2,7.32427e-05
14,-13150.6,13350.8,7.40486e-05
15,-12998.5,13198.7,7.48817e-05
16,-12844.7,13044.9,7.57435e-05
17,-12689,12889.2,7.66359e-05
18,-12531.3,12731.5,7.75605e-05
19,-12371.7,12571.9,7.85194e-05
20,-12210.1,12410.3,7.95148e-05
21,-12046.3,12246.5,8.05491e-05
22,-11880.3,12080.5,8.16248e-05
23,-11711.9,11912.1,8.27448e-05
24,-11541.1,11741.3,8.39121e-05
25,-11367.9,11568,8.51303e-05
26,-11191.9,11392.1,8.64031e-05
27,-11013.2,11213.4,8.77347e-05
28,-10831.6,11031.8,8.91297e-05
29,-10647,10847.2,9.05935e-05
30,-10459.1,10659.3,9.21316e-05
31,-10267.9,10468.1,9.37508e-05
32,-10073.1,10273.3,9.54583e-05
33,-9874.57,10074.8,9.72624e-05
34,-9672.03,9872.23,9.91726e-05
35,-9465.25,9665.45,0.0001012
36,-9253.95,9454.15,0.000103356
37,-9037.83,9238.02,0.000105655
38,-8816.54,9016.73,0.000108115
39,-8589.69,8789.89,0.000110754
40,-8356.85,8557.05,0.000113594
41,-8117.53,8317.72,0.000116664
42,-7871.15,8071.34,0.000119995
43,-7617.05,7817.25,0.000123626
44,-7354.49,7554.68,0.000127603
45,-7082.54,7282.74,0.000131987
46,-6800.16,7000.36,0.000136848
47,-6506.05,6706.25,0.00014228
48,-6198.65,6398.84,0.000148398
49,-5876.01,6076.2,0.000155358
50,-5535.67,5735.87,0.000163363
51,-5174.47,5374.67,0.000172687
52,-4788.23,4988.43,0.00018371
53,-4371.3,4571.5,0.00019696
54,-3916,4116.2,0.000213185
55,-3411.81,3612.01,0.000233423
56,-2845.18,3045.38,0.000259021
57,-2202.05,2402.25,0.000291339
58,-1481.07,1681.26,0.000330454
59,-733.881,934.077,0.000372087
60,-124.449,324.646,0.000405261
61,157.484,42.7124,0.000420094
62,199.43,0.766397,0.000425289
63,200.197,0.0002498,0.0098998
64,200.197,6.17746e-10,0
